version	total
0.1.1	3127
0.1.2	3101
0.1.3	3050
0.1.4	3049
0.1.5	3073
0.1.6	3033
0.1.7	3045
0.1.8	3359
0.1.9	20281
0.1.10	3001
0.1.11	3021
0.1.12	2980
0.1.13	2978
0.1.14	3043
0.2.3	3070
0.2.4	3027
0.2.5	3009
0.2.6	3332
0.3.13	3486
0.3.14	2482
0.3.15	2438
0.3.16	2403
0.4.3	2916
0.4.4	2902
0.4.5	3131
0.5.0	3277
0.6.8	2490
0.6.9	2235
0.6.10	2028
0.6.11	1994
0.6.12	2360
0.6.13	1863
0.6.15	2065
0.6.16	2175
0.6.17	1612
0.6.18	1656
0.6.19	1578
0.6.20	1516
0.6.21	1528
0.6.22	1527
0.6.23	1528
0.7.0	1481
0.7.1	1539
0.7.2	1584
0.7.3	1858
0.7.4	395
0.7.5	498
