version	total
0.4.2	7092
0.5.2a0	7356
0.5.3	7118
0.6.0	7035
0.6.2	7035
0.7.2	6698
0.7.3	6774
0.7.4	9206
0.8.2	6845
0.8.3	6913
0.8.6	6979
0.8.11	7429
0.9.0	6882
0.9.1	6611
0.9.2	7745
0.9.3	6971
0.9.5	5470
0.9.7	5496
0.9.8	6699
0.9.9	3010
0.9.13	3299
0.9.15	3272
0.9.16	3320
0.9.17	3183
0.9.18	3165
0.9.19	3146
0.10.0	3160
0.10.1	3258
0.10.2	3475
0.10.3	3193
0.10.4	3467
0.10.5	4339
0.10.6	2971
0.10.7	3504
0.10.8	4235
0.12.0	6924
0.12.1	3477
0.13.0	4074
0.14.0	4184
1.0.0	3018
1.0.1	1828
1.0.2	2889
1.0.3	3698
1.0.4	5350
1.0.5	2789
1.0.6	2964
1.1.0	1910
1.1.1	1968
1.1.2	3147
1.1.3	6262
1.1.4	5434
1.1.5	1968
1.1.6	2390
1.1.8	2553
1.1.9	4632
1.1.10	3905
1.1.11	13498
1.1.12	4131
1.1.13	8798
1.2.1	4153
1.3.0	3601
1.3.1	4161
