version	total
0.4.2	6800
0.5.2a0	6828
0.5.3	6825
0.6.0	6747
0.6.2	6742
0.7.2	6411
0.7.3	6485
0.7.4	8625
0.8.2	6549
0.8.3	6620
0.8.6	6678
0.8.11	6788
0.9.0	6588
0.9.1	6316
0.9.2	7453
0.9.3	6614
0.9.5	4845
0.9.7	5295
0.9.8	6495
0.9.9	2929
0.9.13	2867
0.9.15	2836
0.9.16	2870
0.9.17	2751
0.9.18	2732
0.9.19	2700
0.10.0	2722
0.10.1	2820
0.10.2	3033
0.10.3	2749
0.10.4	3016
0.10.5	3883
0.10.6	2532
0.10.7	3058
0.10.8	3727
0.12.0	5131
0.12.1	2819
0.13.0	3322
0.14.0	3426
1.0.0	2619
1.0.1	1742
1.0.2	2500
1.0.3	3191
1.0.4	4618
1.0.5	2470
1.0.6	2599
1.1.0	1605
1.1.1	1650
1.1.2	2467
1.1.3	4913
1.1.4	3111
1.1.5	1108
1.1.6	1472
1.1.8	1576
1.1.9	2451
