version	total
0.4.2	6946
0.5.2a0	7050
0.5.3	6977
0.6.0	6887
0.6.2	6893
0.7.2	6555
0.7.3	6630
0.7.4	8925
0.8.2	6698
0.8.3	6768
0.8.6	6830
0.8.11	7102
0.9.0	6739
0.9.1	6468
0.9.2	7601
0.9.3	6797
0.9.5	5211
0.9.7	5401
0.9.8	6608
0.9.9	2969
0.9.13	3083
0.9.15	3053
0.9.16	3096
0.9.17	2966
0.9.18	2945
0.9.19	2913
0.10.0	2939
0.10.1	3041
0.10.2	3254
0.10.3	2969
0.10.4	3242
0.10.5	4108
0.10.6	2752
0.10.7	3284
0.10.8	3973
0.12.0	6013
0.12.1	3155
0.13.0	3700
0.14.0	3813
1.0.0	2815
1.0.1	1790
1.0.2	2698
1.0.3	3461
1.0.4	4985
1.0.5	2617
1.0.6	2804
1.1.0	1758
1.1.1	1800
1.1.2	2807
1.1.3	5518
1.1.4	4187
1.1.5	1576
1.1.6	1962
1.1.8	2051
1.1.9	3671
1.1.10	3222
1.1.11	7842
1.1.12	445
