version	total
0.4.2	6857
0.5.2a0	6917
0.5.3	6885
0.6.0	6805
0.6.2	6800
0.7.2	6469
0.7.3	6545
0.7.4	8749
0.8.2	6609
0.8.3	6680
0.8.6	6741
0.8.11	6903
0.9.0	6652
0.9.1	6377
0.9.2	7515
0.9.3	6695
0.9.5	4989
0.9.7	5338
0.9.8	6544
0.9.9	2945
0.9.13	2942
0.9.15	2910
0.9.16	2943
0.9.17	2825
0.9.18	2807
0.9.19	2772
0.10.0	2799
0.10.1	2898
0.10.2	3110
0.10.3	2827
0.10.4	3095
0.10.5	3962
0.10.6	2609
0.10.7	3138
0.10.8	3813
0.12.0	5490
0.12.1	2941
0.13.0	3459
0.14.0	3569
1.0.0	2699
1.0.1	1763
1.0.2	2582
1.0.3	3331
1.0.4	4760
1.0.5	2530
1.0.6	2667
1.1.0	1665
1.1.1	1707
1.1.2	2596
1.1.3	5148
1.1.4	3567
1.1.5	1302
1.1.6	1702
1.1.8	1782
1.1.9	3169
1.1.10	2364
