version	total
0.4.2	7020
0.5.2a0	7215
0.5.3	7049
0.6.0	6965
0.6.2	6969
0.7.2	6630
0.7.3	6706
0.7.4	9069
0.8.2	6776
0.8.3	6844
0.8.6	6906
0.8.11	7266
0.9.0	6813
0.9.1	6543
0.9.2	7673
0.9.3	6889
0.9.5	5356
0.9.7	5452
0.9.8	6657
0.9.9	2990
0.9.13	3188
0.9.15	3158
0.9.16	3203
0.9.17	3071
0.9.18	3051
0.9.19	3019
0.10.0	3045
0.10.1	3146
0.10.2	3359
0.10.3	3075
0.10.4	3351
0.10.5	4216
0.10.6	2856
0.10.7	3389
0.10.8	4087
0.12.0	6450
0.12.1	3309
0.13.0	3881
0.14.0	3995
1.0.0	2920
1.0.1	1815
1.0.2	2794
1.0.3	3586
1.0.4	5162
1.0.5	2690
1.0.6	2883
1.1.0	1829
1.1.1	1878
1.1.2	2986
1.1.3	5875
1.1.4	4698
1.1.5	1804
1.1.6	2206
1.1.8	2296
1.1.9	4044
1.1.10	3631
1.1.11	12796
1.1.12	3905
1.1.13	4025
1.2.1	3327
