version	total
0.4.2	7096
0.5.2a0	7363
0.5.3	7121
0.6.0	7039
0.6.2	7041
0.7.2	6703
0.7.3	6780
0.7.4	9213
0.8.2	6848
0.8.3	6917
0.8.6	6983
0.8.11	7440
0.9.0	6887
0.9.1	6617
0.9.2	7750
0.9.3	6982
0.9.5	5478
0.9.7	5500
0.9.8	6703
0.9.9	3013
0.9.13	3307
0.9.15	3280
0.9.16	3328
0.9.17	3191
0.9.18	3173
0.9.19	3154
0.10.0	3168
0.10.1	3267
0.10.2	3485
0.10.3	3202
0.10.4	3477
0.10.5	4348
0.10.6	2979
0.10.7	3512
0.10.8	4245
0.12.0	6964
0.12.1	3487
0.13.0	4085
0.14.0	4196
1.0.0	3023
1.0.1	1828
1.0.2	2893
1.0.3	3702
1.0.4	5357
1.0.5	2792
1.0.6	2968
1.1.0	1913
1.1.1	1971
1.1.2	3153
1.1.3	6270
1.1.4	5478
1.1.5	1976
1.1.6	2401
1.1.8	2559
1.1.9	4664
1.1.10	3912
1.1.11	13516
1.1.12	4140
1.1.13	9012
1.2.1	4172
1.3.0	3611
1.3.1	4929
