version	total
0.4.2	6871
0.5.2a0	6940
0.5.3	6898
0.6.0	6818
0.6.2	6813
0.7.2	6482
0.7.3	6557
0.7.4	8773
0.8.2	6621
0.8.3	6693
0.8.6	6753
0.8.11	6929
0.9.0	6665
0.9.1	6391
0.9.2	7527
0.9.3	6708
0.9.5	5036
0.9.7	5347
0.9.8	6552
0.9.9	2950
0.9.13	2960
0.9.15	2928
0.9.16	2963
0.9.17	2843
0.9.18	2824
0.9.19	2790
0.10.0	2817
0.10.1	2916
0.10.2	3128
0.10.3	2846
0.10.4	3113
0.10.5	3980
0.10.6	2628
0.10.7	3157
0.10.8	3839
0.12.0	5567
0.12.1	2966
0.13.0	3490
0.14.0	3602
1.0.0	2716
1.0.1	1764
1.0.2	2598
1.0.3	3347
1.0.4	4794
1.0.5	2543
1.0.6	2704
1.1.0	1679
1.1.1	1721
1.1.2	2627
1.1.3	5207
1.1.4	3689
1.1.5	1357
1.1.6	1751
1.1.8	1832
1.1.9	3246
1.1.10	2738
1.1.11	504
