version	total
0.4.2	6950
0.5.2a0	7055
0.5.3	6980
0.6.0	6889
0.6.2	6894
0.7.2	6559
0.7.3	6632
0.7.4	8931
0.8.2	6700
0.8.3	6771
0.8.6	6833
0.8.11	7108
0.9.0	6742
0.9.1	6471
0.9.2	7604
0.9.3	6800
0.9.5	5214
0.9.7	5403
0.9.8	6610
0.9.9	2969
0.9.13	3085
0.9.15	3055
0.9.16	3098
0.9.17	2968
0.9.18	2947
0.9.19	2915
0.10.0	2941
0.10.1	3043
0.10.2	3256
0.10.3	2971
0.10.4	3244
0.10.5	4110
0.10.6	2754
0.10.7	3286
0.10.8	3975
0.12.0	6021
0.12.1	3157
0.13.0	3705
0.14.0	3819
1.0.0	2819
1.0.1	1790
1.0.2	2703
1.0.3	3466
1.0.4	4992
1.0.5	2620
1.0.6	2808
1.1.0	1761
1.1.1	1803
1.1.2	2816
1.1.3	5536
1.1.4	4206
1.1.5	1586
1.1.6	1974
1.1.8	2064
1.1.9	3710
1.1.10	3240
1.1.11	7980
1.1.12	661
