version	total
0.4.2	6782
0.5.2a0	6810
0.5.3	6807
0.6.0	6729
0.6.2	6724
0.7.2	6393
0.7.3	6469
0.7.4	8589
0.8.2	6531
0.8.3	6601
0.8.6	6660
0.8.11	6770
0.9.0	6575
0.9.1	6298
0.9.2	7435
0.9.3	6592
0.9.5	4820
0.9.7	5283
0.9.8	6480
0.9.9	2923
0.9.13	2864
0.9.15	2832
0.9.16	2866
0.9.17	2747
0.9.18	2728
0.9.19	2695
0.10.0	2718
0.10.1	2816
0.10.2	3029
0.10.3	2745
0.10.4	3011
0.10.5	3879
0.10.6	2528
0.10.7	3054
0.10.8	3723
0.12.0	5072
0.12.1	2804
0.13.0	3302
0.14.0	3406
1.0.0	2599
1.0.1	1734
1.0.2	2488
1.0.3	3160
1.0.4	4580
1.0.5	2455
1.0.6	2584
1.1.0	1590
1.1.1	1635
1.1.2	2433
1.1.3	4863
1.1.4	3053
1.1.5	1086
1.1.6	1442
1.1.8	1541
1.1.9	2138
