version	total
0.4.2	6836
0.5.2a0	6881
0.5.3	6863
0.6.0	6784
0.6.2	6779
0.7.2	6447
0.7.3	6523
0.7.4	8707
0.8.2	6588
0.8.3	6658
0.8.6	6719
0.8.11	6857
0.9.0	6631
0.9.1	6356
0.9.2	7493
0.9.3	6667
0.9.5	4925
0.9.7	5324
0.9.8	6528
0.9.9	2939
0.9.13	2914
0.9.15	2882
0.9.16	2915
0.9.17	2797
0.9.18	2779
0.9.19	2744
0.10.0	2767
0.10.1	2865
0.10.2	3078
0.10.3	2795
0.10.4	3062
0.10.5	3930
0.10.6	2577
0.10.7	3106
0.10.8	3777
0.12.0	5339
0.12.1	2891
0.13.0	3404
0.14.0	3511
1.0.0	2671
1.0.1	1755
1.0.2	2555
1.0.3	3296
1.0.4	4704
1.0.5	2508
1.0.6	2642
1.1.0	1640
1.1.1	1684
1.1.2	2549
1.1.3	5061
1.1.4	3401
1.1.5	1234
1.1.6	1633
1.1.8	1709
1.1.9	3077
1.1.10	1281
