version	total
0.4.2	7036
0.5.2a0	7264
0.5.3	7066
0.6.0	6986
0.6.2	6985
0.7.2	6645
0.7.3	6721
0.7.4	9099
0.8.2	6799
0.8.3	6860
0.8.6	6928
0.8.11	7322
0.9.0	6829
0.9.1	6565
0.9.2	7690
0.9.3	6910
0.9.5	5400
0.9.7	5463
0.9.8	6669
0.9.9	2996
0.9.13	3228
0.9.15	3198
0.9.16	3247
0.9.17	3112
0.9.18	3091
0.9.19	3059
0.10.0	3087
0.10.1	3186
0.10.2	3401
0.10.3	3115
0.10.4	3392
0.10.5	4260
0.10.6	2898
0.10.7	3429
0.10.8	4131
0.12.0	6633
0.12.1	3364
0.13.0	3941
0.14.0	4054
1.0.0	2945
1.0.1	1818
1.0.2	2820
1.0.3	3619
1.0.4	5211
1.0.5	2708
1.0.6	2900
1.1.0	1845
1.1.1	1911
1.1.2	3021
1.1.3	5935
1.1.4	4899
1.1.5	1845
1.1.6	2256
1.1.8	2363
1.1.9	4218
1.1.10	3705
1.1.11	12977
1.1.12	3966
1.1.13	5495
1.2.1	3825
1.3.0	2769
