version	total
0.4.2	7014
0.5.2a0	7192
0.5.3	7043
0.6.0	6959
0.6.2	6957
0.7.2	6624
0.7.3	6699
0.7.4	9057
0.8.2	6769
0.8.3	6838
0.8.6	6900
0.8.11	7249
0.9.0	6807
0.9.1	6537
0.9.2	7667
0.9.3	6880
0.9.5	5345
0.9.7	5448
0.9.8	6653
0.9.9	2988
0.9.13	3175
0.9.15	3145
0.9.16	3190
0.9.17	3058
0.9.18	3038
0.9.19	3006
0.10.0	3032
0.10.1	3133
0.10.2	3346
0.10.3	3060
0.10.4	3337
0.10.5	4204
0.10.6	2843
0.10.7	3376
0.10.8	4074
0.12.0	6395
0.12.1	3293
0.13.0	3862
0.14.0	3975
1.0.0	2911
1.0.1	1815
1.0.2	2785
1.0.3	3576
1.0.4	5147
1.0.5	2684
1.0.6	2876
1.1.0	1823
1.1.1	1872
1.1.2	2970
1.1.3	5842
1.1.4	4657
1.1.5	1791
1.1.6	2188
1.1.8	2278
1.1.9	4016
1.1.10	3605
1.1.11	12584
1.1.12	3792
1.1.13	3766
1.2.1	2839
