version	total
0.4.2	7045
0.5.2a0	7273
0.5.3	7069
0.6.0	6989
0.6.2	6988
0.7.2	6648
0.7.3	6724
0.7.4	9105
0.8.2	6802
0.8.3	6863
0.8.6	6931
0.8.11	7330
0.9.0	6832
0.9.1	6568
0.9.2	7693
0.9.3	6914
0.9.5	5405
0.9.7	5465
0.9.8	6671
0.9.9	2997
0.9.13	3234
0.9.15	3204
0.9.16	3253
0.9.17	3118
0.9.18	3097
0.9.19	3065
0.10.0	3093
0.10.1	3192
0.10.2	3407
0.10.3	3121
0.10.4	3399
0.10.5	4266
0.10.6	2904
0.10.7	3435
0.10.8	4137
0.12.0	6654
0.12.1	3373
0.13.0	3950
0.14.0	4063
1.0.0	2949
1.0.1	1818
1.0.2	2824
1.0.3	3624
1.0.4	5218
1.0.5	2711
1.0.6	2903
1.1.0	1848
1.1.1	1914
1.1.2	3037
1.1.3	5961
1.1.4	4942
1.1.5	1850
1.1.6	2261
1.1.8	2369
1.1.9	4231
1.1.10	3713
1.1.11	13002
1.1.12	3973
1.1.13	5564
1.2.1	3832
1.3.0	3085
