version	total
0.4.2	7010
0.5.2a0	7183
0.5.3	7040
0.6.0	6955
0.6.2	6954
0.7.2	6621
0.7.3	6695
0.7.4	9052
0.8.2	6766
0.8.3	6837
0.8.6	6897
0.8.11	7240
0.9.0	6804
0.9.1	6534
0.9.2	7666
0.9.3	6875
0.9.5	5332
0.9.7	5445
0.9.8	6652
0.9.9	2987
0.9.13	3167
0.9.15	3138
0.9.16	3182
0.9.17	3051
0.9.18	3031
0.9.19	2998
0.10.0	3024
0.10.1	3125
0.10.2	3338
0.10.3	3053
0.10.4	3330
0.10.5	4196
0.10.6	2836
0.10.7	3369
0.10.8	4067
0.12.0	6373
0.12.1	3285
0.13.0	3852
0.14.0	3965
1.0.0	2909
1.0.1	1815
1.0.2	2782
1.0.3	3572
1.0.4	5143
1.0.5	2682
1.0.6	2873
1.1.0	1820
1.1.1	1871
1.1.2	2967
1.1.3	5830
1.1.4	4640
1.1.5	1785
1.1.6	2182
1.1.8	2270
1.1.9	4008
1.1.10	3599
1.1.11	12427
1.1.12	3675
1.1.13	3600
1.2.1	2507
