version	total
0.4.2	7020
0.5.2a0	7214
0.5.3	7049
0.6.0	6965
0.6.2	6969
0.7.2	6630
0.7.3	6706
0.7.4	9069
0.8.2	6776
0.8.3	6844
0.8.6	6906
0.8.11	7265
0.9.0	6813
0.9.1	6543
0.9.2	7673
0.9.3	6889
0.9.5	5355
0.9.7	5452
0.9.8	6657
0.9.9	2990
0.9.13	3187
0.9.15	3157
0.9.16	3202
0.9.17	3070
0.9.18	3050
0.9.19	3018
0.10.0	3044
0.10.1	3145
0.10.2	3358
0.10.3	3074
0.10.4	3350
0.10.5	4215
0.10.6	2855
0.10.7	3388
0.10.8	4086
0.12.0	6443
0.12.1	3308
0.13.0	3880
0.14.0	3994
1.0.0	2920
1.0.1	1815
1.0.2	2794
1.0.3	3585
1.0.4	5162
1.0.5	2690
1.0.6	2883
1.1.0	1829
1.1.1	1878
1.1.2	2986
1.1.3	5874
1.1.4	4696
1.1.5	1804
1.1.6	2206
1.1.8	2296
1.1.9	4044
1.1.10	3631
1.1.11	12789
1.1.12	3903
1.1.13	4017
1.2.1	3286
