version	total
0.4.2	7023
0.5.2a0	7225
0.5.3	7052
0.6.0	6968
0.6.2	6972
0.7.2	6633
0.7.3	6709
0.7.4	9075
0.8.2	6779
0.8.3	6847
0.8.6	6915
0.8.11	7276
0.9.0	6816
0.9.1	6546
0.9.2	7676
0.9.3	6893
0.9.5	5366
0.9.7	5454
0.9.8	6659
0.9.9	2991
0.9.13	3196
0.9.15	3166
0.9.16	3214
0.9.17	3079
0.9.18	3059
0.9.19	3027
0.10.0	3055
0.10.1	3154
0.10.2	3367
0.10.3	3083
0.10.4	3359
0.10.5	4224
0.10.6	2864
0.10.7	3397
0.10.8	4095
0.12.0	6481
0.12.1	3319
0.13.0	3893
0.14.0	4006
1.0.0	2925
1.0.1	1816
1.0.2	2798
1.0.3	3594
1.0.4	5171
1.0.5	2694
1.0.6	2886
1.1.0	1832
1.1.1	1882
1.1.2	2994
1.1.3	5884
1.1.4	4720
1.1.5	1808
1.1.6	2214
1.1.8	2305
1.1.9	4063
1.1.10	3644
1.1.11	12855
1.1.12	3942
1.1.13	4153
1.2.1	3561
