version	total
0.4.2	6974
0.5.2a0	7110
0.5.3	7003
0.6.0	6914
0.6.2	6919
0.7.2	6583
0.7.3	6658
0.7.4	8981
0.8.2	6726
0.8.3	6798
0.8.6	6858
0.8.11	7167
0.9.0	6767
0.9.1	6498
0.9.2	7629
0.9.3	6831
0.9.5	5263
0.9.7	5422
0.9.8	6626
0.9.9	2975
0.9.13	3122
0.9.15	3092
0.9.16	3136
0.9.17	3005
0.9.18	2985
0.9.19	2952
0.10.0	2978
0.10.1	3080
0.10.2	3293
0.10.3	3008
0.10.4	3281
0.10.5	4148
0.10.6	2791
0.10.7	3323
0.10.8	4019
0.12.0	6166
0.12.1	3212
0.13.0	3769
0.14.0	3884
1.0.0	2851
1.0.1	1794
1.0.2	2732
1.0.3	3506
1.0.4	5045
1.0.5	2643
1.0.6	2832
1.1.0	1784
1.1.1	1831
1.1.2	2878
1.1.3	5654
1.1.4	4398
1.1.5	1663
1.1.6	2056
1.1.8	2143
1.1.9	3839
1.1.10	3392
1.1.11	10205
1.1.12	2381
1.1.13	1006
