version	total
0.4.2	6906
0.5.2a0	6991
0.5.3	6935
0.6.0	6852
0.6.2	6852
0.7.2	6517
0.7.3	6592
0.7.4	8844
0.8.2	6659
0.8.3	6728
0.8.6	6789
0.8.11	7007
0.9.0	6699
0.9.1	6427
0.9.2	7562
0.9.3	6749
0.9.5	5122
0.9.7	5372
0.9.8	6580
0.9.9	2959
0.9.13	3013
0.9.15	2984
0.9.16	3019
0.9.17	2897
0.9.18	2877
0.9.19	2844
0.10.0	2872
0.10.1	2972
0.10.2	3184
0.10.3	2900
0.10.4	3172
0.10.5	4037
0.10.6	2683
0.10.7	3214
0.10.8	3897
0.12.0	5775
0.12.1	3049
0.13.0	3587
0.14.0	3699
1.0.0	2765
1.0.1	1778
1.0.2	2647
1.0.3	3404
1.0.4	4891
1.0.5	2583
1.0.6	2757
1.1.0	1718
1.1.1	1759
1.1.2	2708
1.1.3	5340
1.1.4	3914
1.1.5	1452
1.1.6	1838
1.1.8	1923
1.1.9	3373
1.1.10	2979
1.1.11	2933
