version	total
0.4.2	6994
0.5.2a0	7144
0.5.3	7023
0.6.0	6939
0.6.2	6938
0.7.2	6604
0.7.3	6679
0.7.4	9020
0.8.2	6750
0.8.3	6819
0.8.6	6881
0.8.11	7206
0.9.0	6787
0.9.1	6518
0.9.2	7649
0.9.3	6856
0.9.5	5308
0.9.7	5435
0.9.8	6640
0.9.9	2983
0.9.13	3146
0.9.15	3116
0.9.16	3160
0.9.17	3030
0.9.18	3009
0.9.19	2977
0.10.0	3003
0.10.1	3104
0.10.2	3318
0.10.3	3032
0.10.4	3308
0.10.5	4175
0.10.6	2815
0.10.7	3348
0.10.8	4043
0.12.0	6280
0.12.1	3250
0.13.0	3812
0.14.0	3927
1.0.0	2883
1.0.1	1805
1.0.2	2758
1.0.3	3541
1.0.4	5097
1.0.5	2666
1.0.6	2857
1.1.0	1804
1.1.1	1852
1.1.2	2927
1.1.3	5759
1.1.4	4510
1.1.5	1726
1.1.6	2122
1.1.8	2208
1.1.9	3939
1.1.10	3500
1.1.11	11621
1.1.12	3201
1.1.13	2917
1.2.1	1340
