version	total
0.4.2	6628
0.5.2a0	6655
0.5.3	6652
0.6.0	6580
0.6.2	6574
0.7.2	6246
0.7.3	6312
0.7.4	8304
0.8.2	6373
0.8.3	6441
0.8.6	6505
0.8.11	6612
0.9.0	6424
0.9.1	6146
0.9.2	7284
0.9.3	6407
0.9.5	4552
0.9.7	5183
0.9.8	6368
0.9.9	2861
0.9.13	2820
0.9.15	2784
0.9.16	2817
0.9.17	2698
0.9.18	2681
0.9.19	2648
0.10.0	2669
0.10.1	2770
0.10.2	2980
0.10.3	2699
0.10.4	2958
0.10.5	3829
0.10.6	2480
0.10.7	3007
0.10.8	3657
0.12.0	4636
0.12.1	2645
0.13.0	3096
0.14.0	3201
1.0.0	2411
1.0.1	1683
1.0.2	2299
1.0.3	2804
1.0.4	4226
1.0.5	2312
1.0.6	2432
1.1.0	1438
1.1.1	1484
1.1.2	2108
1.1.3	4214
1.1.4	2178
1.1.5	713
1.1.6	1040
1.1.8	344
