version	total
0.4.2	6871
0.5.2a0	6944
0.5.3	6898
0.6.0	6818
0.6.2	6813
0.7.2	6482
0.7.3	6557
0.7.4	8773
0.8.2	6621
0.8.3	6693
0.8.6	6753
0.8.11	6933
0.9.0	6665
0.9.1	6391
0.9.2	7527
0.9.3	6709
0.9.5	5043
0.9.7	5347
0.9.8	6553
0.9.9	2950
0.9.13	2964
0.9.15	2932
0.9.16	2967
0.9.17	2847
0.9.18	2828
0.9.19	2794
0.10.0	2821
0.10.1	2920
0.10.2	3132
0.10.3	2850
0.10.4	3117
0.10.5	3984
0.10.6	2632
0.10.7	3161
0.10.8	3843
0.12.0	5584
0.12.1	2970
0.13.0	3494
0.14.0	3606
1.0.0	2716
1.0.1	1764
1.0.2	2598
1.0.3	3349
1.0.4	4796
1.0.5	2543
1.0.6	2711
1.1.0	1679
1.1.1	1721
1.1.2	2627
1.1.3	5209
1.1.4	3691
1.1.5	1357
1.1.6	1752
1.1.8	1833
1.1.9	3257
1.1.10	2803
1.1.11	745
