version	total
0.4.2	7093
0.5.2a0	7360
0.5.3	7118
0.6.0	7036
0.6.2	7038
0.7.2	6700
0.7.3	6777
0.7.4	9206
0.8.2	6845
0.8.3	6914
0.8.6	6980
0.8.11	7436
0.9.0	6884
0.9.1	6614
0.9.2	7747
0.9.3	6979
0.9.5	5478
0.9.7	5498
0.9.8	6701
0.9.9	3013
0.9.13	3306
0.9.15	3279
0.9.16	3327
0.9.17	3190
0.9.18	3172
0.9.19	3153
0.10.0	3167
0.10.1	3266
0.10.2	3484
0.10.3	3201
0.10.4	3476
0.10.5	4347
0.10.6	2978
0.10.7	3511
0.10.8	4244
0.12.0	6955
0.12.1	3483
0.13.0	4080
0.14.0	4190
1.0.0	3019
1.0.1	1828
1.0.2	2889
1.0.3	3698
1.0.4	5350
1.0.5	2789
1.0.6	2965
1.1.0	1910
1.1.1	1968
1.1.2	3147
1.1.3	6262
1.1.4	5457
1.1.5	1972
1.1.6	2397
1.1.8	2555
1.1.9	4657
1.1.10	3908
1.1.11	13508
1.1.12	4136
1.1.13	8971
1.2.1	4168
1.3.0	3607
1.3.1	4805
