version	total
0.4.2	7042
0.5.2a0	7266
0.5.3	7066
0.6.0	6986
0.6.2	6985
0.7.2	6645
0.7.3	6721
0.7.4	9099
0.8.2	6799
0.8.3	6860
0.8.6	6928
0.8.11	7324
0.9.0	6829
0.9.1	6565
0.9.2	7690
0.9.3	6910
0.9.5	5403
0.9.7	5463
0.9.8	6669
0.9.9	2996
0.9.13	3230
0.9.15	3200
0.9.16	3249
0.9.17	3114
0.9.18	3093
0.9.19	3061
0.10.0	3089
0.10.1	3188
0.10.2	3403
0.10.3	3117
0.10.4	3395
0.10.5	4262
0.10.6	2900
0.10.7	3431
0.10.8	4133
0.12.0	6640
0.12.1	3367
0.13.0	3943
0.14.0	4056
1.0.0	2945
1.0.1	1818
1.0.2	2820
1.0.3	3620
1.0.4	5211
1.0.5	2708
1.0.6	2900
1.1.0	1845
1.1.1	1911
1.1.2	3031
1.1.3	5952
1.1.4	4918
1.1.5	1845
1.1.6	2257
1.1.8	2365
1.1.9	4224
1.1.10	3706
1.1.11	12987
1.1.12	3967
1.1.13	5518
1.2.1	3827
1.3.0	2942
