version	total
0.4.2	6845
0.5.2a0	6896
0.5.3	6872
0.6.0	6793
0.6.2	6788
0.7.2	6457
0.7.3	6532
0.7.4	8726
0.8.2	6597
0.8.3	6668
0.8.6	6729
0.8.11	6877
0.9.0	6641
0.9.1	6365
0.9.2	7502
0.9.3	6680
0.9.5	4951
0.9.7	5330
0.9.8	6535
0.9.9	2943
0.9.13	2926
0.9.15	2894
0.9.16	2927
0.9.17	2809
0.9.18	2791
0.9.19	2756
0.10.0	2782
0.10.1	2881
0.10.2	3093
0.10.3	2810
0.10.4	3077
0.10.5	3945
0.10.6	2592
0.10.7	3121
0.10.8	3793
0.12.0	5403
0.12.1	2914
0.13.0	3426
0.14.0	3534
1.0.0	2683
1.0.1	1759
1.0.2	2567
1.0.3	3312
1.0.4	4728
1.0.5	2517
1.0.6	2655
1.1.0	1652
1.1.1	1694
1.1.2	2568
1.1.3	5108
1.1.4	3508
1.1.5	1278
1.1.6	1679
1.1.8	1758
1.1.9	3129
1.1.10	1840
