version	total
0.4.2	6671
0.5.2a0	6701
0.5.3	6698
0.6.0	6621
0.6.2	6614
0.7.2	6286
0.7.3	6351
0.7.4	8376
0.8.2	6420
0.8.3	6490
0.8.6	6550
0.8.11	6663
0.9.0	6470
0.9.1	6190
0.9.2	7322
0.9.3	6457
0.9.5	4619
0.9.7	5212
0.9.8	6399
0.9.9	2882
0.9.13	2839
0.9.15	2804
0.9.16	2837
0.9.17	2718
0.9.18	2701
0.9.19	2668
0.10.0	2690
0.10.1	2789
0.10.2	3000
0.10.3	2719
0.10.4	2981
0.10.5	3849
0.10.6	2500
0.10.7	3026
0.10.8	3678
0.12.0	4746
0.12.1	2689
0.13.0	3151
0.14.0	3252
1.0.0	2455
1.0.1	1700
1.0.2	2349
1.0.3	2887
1.0.4	4314
1.0.5	2348
1.0.6	2473
1.1.0	1474
1.1.1	1526
1.1.2	2193
1.1.3	4352
1.1.4	2425
1.1.5	817
1.1.6	1149
1.1.8	896
