version	total
0.4.2	6863
0.5.2a0	6925
0.5.3	6891
0.6.0	6811
0.6.2	6806
0.7.2	6475
0.7.3	6550
0.7.4	8760
0.8.2	6614
0.8.3	6686
0.8.6	6746
0.8.11	6911
0.9.0	6657
0.9.1	6383
0.9.2	7520
0.9.3	6701
0.9.5	4992
0.9.7	5342
0.9.8	6547
0.9.9	2946
0.9.13	2945
0.9.15	2913
0.9.16	2946
0.9.17	2828
0.9.18	2810
0.9.19	2775
0.10.0	2801
0.10.1	2900
0.10.2	3112
0.10.3	2829
0.10.4	3097
0.10.5	3964
0.10.6	2611
0.10.7	3140
0.10.8	3815
0.12.0	5498
0.12.1	2948
0.13.0	3468
0.14.0	3578
1.0.0	2707
1.0.1	1763
1.0.2	2590
1.0.3	3338
1.0.4	4773
1.0.5	2536
1.0.6	2674
1.1.0	1671
1.1.1	1713
1.1.2	2607
1.1.3	5164
1.1.4	3585
1.1.5	1310
1.1.6	1709
1.1.8	1789
1.1.9	3175
1.1.10	2386
