version	total
0.4.2	7045
0.5.2a0	7273
0.5.3	7069
0.6.0	6989
0.6.2	6988
0.7.2	6648
0.7.3	6724
0.7.4	9105
0.8.2	6802
0.8.3	6863
0.8.6	6931
0.8.11	7331
0.9.0	6832
0.9.1	6568
0.9.2	7693
0.9.3	6914
0.9.5	5407
0.9.7	5465
0.9.8	6671
0.9.9	2997
0.9.13	3235
0.9.15	3205
0.9.16	3254
0.9.17	3119
0.9.18	3098
0.9.19	3066
0.10.0	3094
0.10.1	3193
0.10.2	3408
0.10.3	3122
0.10.4	3400
0.10.5	4267
0.10.6	2905
0.10.7	3436
0.10.8	4140
0.12.0	6659
0.12.1	3374
0.13.0	3951
0.14.0	4064
1.0.0	2949
1.0.1	1818
1.0.2	2824
1.0.3	3625
1.0.4	5218
1.0.5	2711
1.0.6	2903
1.1.0	1848
1.1.1	1914
1.1.2	3037
1.1.3	5962
1.1.4	4942
1.1.5	1850
1.1.6	2261
1.1.8	2370
1.1.9	4234
1.1.10	3715
1.1.11	13007
1.1.12	3974
1.1.13	5657
1.2.1	3832
1.3.0	3132
