version	total
0.4.2	6985
0.5.2a0	7125
0.5.3	7014
0.6.0	6928
0.6.2	6930
0.7.2	6594
0.7.3	6670
0.7.4	9002
0.8.2	6739
0.8.3	6810
0.8.6	6869
0.8.11	7186
0.9.0	6779
0.9.1	6509
0.9.2	7637
0.9.3	6844
0.9.5	5297
0.9.7	5428
0.9.8	6634
0.9.9	2979
0.9.13	3134
0.9.15	3104
0.9.16	3148
0.9.17	3018
0.9.18	2997
0.9.19	2965
0.10.0	2991
0.10.1	3092
0.10.2	3306
0.10.3	3020
0.10.4	3296
0.10.5	4162
0.10.6	2803
0.10.7	3336
0.10.8	4031
0.12.0	6234
0.12.1	3228
0.13.0	3787
0.14.0	3903
1.0.0	2867
1.0.1	1798
1.0.2	2745
1.0.3	3524
1.0.4	5072
1.0.5	2655
1.0.6	2846
1.1.0	1795
1.1.1	1843
1.1.2	2903
1.1.3	5716
1.1.4	4453
1.1.5	1704
1.1.6	2097
1.1.8	2179
1.1.9	3897
1.1.10	3454
1.1.11	11104
1.1.12	2881
1.1.13	2438
1.2.1	413
