version	total
0.4.2	6605
0.5.2a0	6632
0.5.3	6629
0.6.0	6565
0.6.2	6559
0.7.2	6232
0.7.3	6298
0.7.4	8283
0.8.2	6351
0.8.3	6417
0.8.6	6483
0.8.11	6589
0.9.0	6405
0.9.1	6126
0.9.2	7265
0.9.3	6387
0.9.5	4524
0.9.7	5166
0.9.8	6350
0.9.9	2845
0.9.13	2801
0.9.15	2765
0.9.16	2798
0.9.17	2679
0.9.18	2661
0.9.19	2629
0.10.0	2650
0.10.1	2751
0.10.2	2961
0.10.3	2680
0.10.4	2939
0.10.5	3810
0.10.6	2461
0.10.7	2987
0.10.8	3637
0.12.0	4592
0.12.1	2622
0.13.0	3071
0.14.0	3176
1.0.0	2392
1.0.1	1673
1.0.2	2281
1.0.3	2769
1.0.4	4200
1.0.5	2295
1.0.6	2415
1.1.0	1421
1.1.1	1468
1.1.2	2087
1.1.3	4184
1.1.4	2146
1.1.5	694
1.1.6	964
