version	total
0.4.2	6603
0.5.2a0	6630
0.5.3	6627
0.6.0	6563
0.6.2	6557
0.7.2	6230
0.7.3	6296
0.7.4	8281
0.8.2	6349
0.8.3	6415
0.8.6	6481
0.8.11	6587
0.9.0	6403
0.9.1	6124
0.9.2	7263
0.9.3	6385
0.9.5	4518
0.9.7	5164
0.9.8	6348
0.9.9	2843
0.9.13	2799
0.9.15	2763
0.9.16	2796
0.9.17	2677
0.9.18	2659
0.9.19	2627
0.10.0	2648
0.10.1	2749
0.10.2	2959
0.10.3	2678
0.10.4	2937
0.10.5	3808
0.10.6	2459
0.10.7	2985
0.10.8	3635
0.12.0	4588
0.12.1	2620
0.13.0	3069
0.14.0	3174
1.0.0	2390
1.0.1	1671
1.0.2	2279
1.0.3	2767
1.0.4	4198
1.0.5	2293
1.0.6	2412
1.1.0	1419
1.1.1	1466
1.1.2	2084
1.1.3	4181
1.1.4	2144
1.1.5	692
1.1.6	947
