version	total
0.4.2	6953
0.5.2a0	7067
0.5.3	6984
0.6.0	6893
0.6.2	6899
0.7.2	6562
0.7.3	6637
0.7.4	8940
0.8.2	6707
0.8.3	6777
0.8.6	6836
0.8.11	7122
0.9.0	6746
0.9.1	6477
0.9.2	7609
0.9.3	6805
0.9.5	5229
0.9.7	5405
0.9.8	6613
0.9.9	2970
0.9.13	3094
0.9.15	3064
0.9.16	3107
0.9.17	2977
0.9.18	2956
0.9.19	2924
0.10.0	2950
0.10.1	3052
0.10.2	3265
0.10.3	2980
0.10.4	3253
0.10.5	4120
0.10.6	2763
0.10.7	3295
0.10.8	3985
0.12.0	6059
0.12.1	3168
0.13.0	3720
0.14.0	3833
1.0.0	2824
1.0.1	1790
1.0.2	2707
1.0.3	3475
1.0.4	5000
1.0.5	2624
1.0.6	2812
1.1.0	1765
1.1.1	1806
1.1.2	2823
1.1.3	5547
1.1.4	4233
1.1.5	1590
1.1.6	1984
1.1.8	2071
1.1.9	3740
1.1.10	3255
1.1.11	8473
1.1.12	1209
