version	total
0.4.2	6962
0.5.2a0	7089
0.5.3	6991
0.6.0	6900
0.6.2	6907
0.7.2	6571
0.7.3	6644
0.7.4	8954
0.8.2	6714
0.8.3	6785
0.8.6	6845
0.8.11	7145
0.9.0	6754
0.9.1	6485
0.9.2	7616
0.9.3	6815
0.9.5	5247
0.9.7	5410
0.9.8	6617
0.9.9	2972
0.9.13	3111
0.9.15	3081
0.9.16	3124
0.9.17	2994
0.9.18	2974
0.9.19	2941
0.10.0	2967
0.10.1	3069
0.10.2	3282
0.10.3	2997
0.10.4	3270
0.10.5	4137
0.10.6	2780
0.10.7	3312
0.10.8	4006
0.12.0	6122
0.12.1	3190
0.13.0	3744
0.14.0	3859
1.0.0	2833
1.0.1	1790
1.0.2	2715
1.0.3	3488
1.0.4	5016
1.0.5	2631
1.0.6	2819
1.1.0	1772
1.1.1	1812
1.1.2	2839
1.1.3	5571
1.1.4	4268
1.1.5	1606
1.1.6	1995
1.1.8	2086
1.1.9	3775
1.1.10	3315
1.1.11	9625
1.1.12	2081
1.1.13	384
