version	total
0.4.2	7032
0.5.2a0	7253
0.5.3	7061
0.6.0	6983
0.6.2	6982
0.7.2	6642
0.7.3	6718
0.7.4	9093
0.8.2	6789
0.8.3	6856
0.8.6	6924
0.8.11	7310
0.9.0	6825
0.9.1	6561
0.9.2	7685
0.9.3	6905
0.9.5	5391
0.9.7	5460
0.9.8	6666
0.9.9	2994
0.9.13	3218
0.9.15	3188
0.9.16	3236
0.9.17	3101
0.9.18	3081
0.9.19	3049
0.10.0	3077
0.10.1	3176
0.10.2	3391
0.10.3	3105
0.10.4	3382
0.10.5	4248
0.10.6	2888
0.10.7	3419
0.10.8	4121
0.12.0	6589
0.12.1	3349
0.13.0	3926
0.14.0	4040
1.0.0	2938
1.0.1	1817
1.0.2	2812
1.0.3	3610
1.0.4	5201
1.0.5	2704
1.0.6	2896
1.1.0	1842
1.1.1	1908
1.1.2	3015
1.1.3	5913
1.1.4	4814
1.1.5	1836
1.1.6	2247
1.1.8	2344
1.1.9	4154
1.1.10	3691
1.1.11	12937
1.1.12	3958
1.1.13	4937
1.2.1	3791
1.3.0	1983
