version	total
0.4.2	6902
0.5.2a0	6985
0.5.3	6929
0.6.0	6847
0.6.2	6846
0.7.2	6512
0.7.3	6588
0.7.4	8833
0.8.2	6653
0.8.3	6722
0.8.6	6784
0.8.11	7000
0.9.0	6694
0.9.1	6421
0.9.2	7556
0.9.3	6744
0.9.5	5121
0.9.7	5368
0.9.8	6576
0.9.9	2958
0.9.13	3010
0.9.15	2981
0.9.16	3016
0.9.17	2894
0.9.18	2874
0.9.19	2841
0.10.0	2869
0.10.1	2969
0.10.2	3181
0.10.3	2897
0.10.4	3169
0.10.5	4034
0.10.6	2680
0.10.7	3211
0.10.8	3894
0.12.0	5764
0.12.1	3041
0.13.0	3577
0.14.0	3689
1.0.0	2758
1.0.1	1778
1.0.2	2640
1.0.3	3395
1.0.4	4878
1.0.5	2578
1.0.6	2751
1.1.0	1713
1.1.1	1753
1.1.2	2699
1.1.3	5332
1.1.4	3905
1.1.5	1448
1.1.6	1833
1.1.8	1919
1.1.9	3368
1.1.10	2973
1.1.11	2865
