version	total
0.4.2	6889
0.5.2a0	6972
0.5.3	6916
0.6.0	6835
0.6.2	6832
0.7.2	6499
0.7.3	6575
0.7.4	8808
0.8.2	6640
0.8.3	6709
0.8.6	6771
0.8.11	6972
0.9.0	6682
0.9.1	6408
0.9.2	7544
0.9.3	6729
0.9.5	5098
0.9.7	5359
0.9.8	6567
0.9.9	2954
0.9.13	2990
0.9.15	2959
0.9.16	2993
0.9.17	2873
0.9.18	2854
0.9.19	2821
0.10.0	2850
0.10.1	2949
0.10.2	3161
0.10.3	2878
0.10.4	3147
0.10.5	4014
0.10.6	2661
0.10.7	3191
0.10.8	3874
0.12.0	5698
0.12.1	3013
0.13.0	3544
0.14.0	3656
1.0.0	2742
1.0.1	1773
1.0.2	2623
1.0.3	3378
1.0.4	4843
1.0.5	2563
1.0.6	2735
1.1.0	1699
1.1.1	1740
1.1.2	2670
1.1.3	5281
1.1.4	3782
1.1.5	1394
1.1.6	1790
1.1.8	1871
1.1.9	3314
1.1.10	2913
1.1.11	2072
