version	total
0.4.2	7055
0.5.2a0	7299
0.5.3	7084
0.6.0	6998
0.6.2	6997
0.7.2	6657
0.7.3	6733
0.7.4	9125
0.8.2	6811
0.8.3	6873
0.8.6	6942
0.8.11	7357
0.9.0	6849
0.9.1	6577
0.9.2	7709
0.9.3	6927
0.9.5	5430
0.9.7	5471
0.9.8	6677
0.9.9	3001
0.9.13	3256
0.9.15	3226
0.9.16	3275
0.9.17	3140
0.9.18	3121
0.9.19	3088
0.10.0	3115
0.10.1	3214
0.10.2	3429
0.10.3	3145
0.10.4	3422
0.10.5	4288
0.10.6	2926
0.10.7	3457
0.10.8	4165
0.12.0	6740
0.12.1	3401
0.13.0	3981
0.14.0	4094
1.0.0	2961
1.0.1	1818
1.0.2	2836
1.0.3	3640
1.0.4	5259
1.0.5	2726
1.0.6	2918
1.1.0	1864
1.1.1	1929
1.1.2	3066
1.1.3	6020
1.1.4	5122
1.1.5	1907
1.1.6	2317
1.1.8	2448
1.1.9	4343
1.1.10	3787
1.1.11	13166
1.1.12	4040
1.1.13	6601
1.2.1	3991
1.3.0	3410
1.3.1	1451
