version	total
0.4.2	7026
0.5.2a0	7234
0.5.3	7055
0.6.0	6971
0.6.2	6976
0.7.2	6636
0.7.3	6712
0.7.4	9081
0.8.2	6782
0.8.3	6850
0.8.6	6918
0.8.11	7291
0.9.0	6819
0.9.1	6549
0.9.2	7679
0.9.3	6897
0.9.5	5373
0.9.7	5456
0.9.8	6662
0.9.9	2992
0.9.13	3203
0.9.15	3173
0.9.16	3221
0.9.17	3086
0.9.18	3066
0.9.19	3034
0.10.0	3062
0.10.1	3161
0.10.2	3374
0.10.3	3090
0.10.4	3366
0.10.5	4233
0.10.6	2872
0.10.7	3404
0.10.8	4104
0.12.0	6504
0.12.1	3329
0.13.0	3903
0.14.0	4016
1.0.0	2930
1.0.1	1816
1.0.2	2803
1.0.3	3600
1.0.4	5180
1.0.5	2697
1.0.6	2890
1.1.0	1836
1.1.1	1899
1.1.2	3000
1.1.3	5893
1.1.4	4736
1.1.5	1812
1.1.6	2220
1.1.8	2309
1.1.9	4098
1.1.10	3668
1.1.11	12888
1.1.12	3948
1.1.13	4418
1.2.1	3726
1.3.0	774
