version	total
0.4.2	7071
0.5.2a0	7325
0.5.3	7099
0.6.0	7014
0.6.2	7017
0.7.2	6671
0.7.3	6750
0.7.4	9156
0.8.2	6826
0.8.3	6887
0.8.6	6958
0.8.11	7383
0.9.0	6864
0.9.1	6590
0.9.2	7723
0.9.3	6945
0.9.5	5440
0.9.7	5480
0.9.8	6687
0.9.9	3005
0.9.13	3271
0.9.15	3242
0.9.16	3292
0.9.17	3155
0.9.18	3137
0.9.19	3103
0.10.0	3130
0.10.1	3229
0.10.2	3445
0.10.3	3160
0.10.4	3438
0.10.5	4304
0.10.6	2942
0.10.7	3473
0.10.8	4185
0.12.0	6792
0.12.1	3428
0.13.0	4016
0.14.0	4124
1.0.0	2978
1.0.1	1823
1.0.2	2863
1.0.3	3671
1.0.4	5294
1.0.5	2740
1.0.6	2938
1.1.0	1879
1.1.1	1943
1.1.2	3096
1.1.3	6069
1.1.4	5200
1.1.5	1931
1.1.6	2337
1.1.8	2483
1.1.9	4466
1.1.10	3834
1.1.11	13266
1.1.12	4081
1.1.13	7191
1.2.1	4066
1.3.0	3502
1.3.1	2046
