version	total
0.4.2	6985
0.5.2a0	7120
0.5.3	7014
0.6.0	6928
0.6.2	6930
0.7.2	6594
0.7.3	6670
0.7.4	9002
0.8.2	6739
0.8.3	6810
0.8.6	6869
0.8.11	7181
0.9.0	6779
0.9.1	6509
0.9.2	7637
0.9.3	6844
0.9.5	5285
0.9.7	5428
0.9.8	6634
0.9.9	2979
0.9.13	3129
0.9.15	3099
0.9.16	3143
0.9.17	3013
0.9.18	2992
0.9.19	2960
0.10.0	2986
0.10.1	3087
0.10.2	3301
0.10.3	3015
0.10.4	3291
0.10.5	4157
0.10.6	2798
0.10.7	3331
0.10.8	4026
0.12.0	6211
0.12.1	3223
0.13.0	3782
0.14.0	3898
1.0.0	2867
1.0.1	1798
1.0.2	2745
1.0.3	3523
1.0.4	5072
1.0.5	2655
1.0.6	2845
1.1.0	1795
1.1.1	1843
1.1.2	2903
1.1.3	5712
1.1.4	4446
1.1.5	1699
1.1.6	2092
1.1.8	2174
1.1.9	3878
1.1.10	3439
1.1.11	10860
1.1.12	2742
1.1.13	2005
