version	total
0.4.2	6663
0.5.2a0	6690
0.5.3	6686
0.6.0	6608
0.6.2	6603
0.7.2	6271
0.7.3	6338
0.7.4	8354
0.8.2	6408
0.8.3	6474
0.8.6	6538
0.8.11	6649
0.9.0	6456
0.9.1	6176
0.9.2	7313
0.9.3	6441
0.9.5	4600
0.9.7	5205
0.9.8	6390
0.9.9	2877
0.9.13	2836
0.9.15	2801
0.9.16	2833
0.9.17	2714
0.9.18	2697
0.9.19	2664
0.10.0	2685
0.10.1	2786
0.10.2	2996
0.10.3	2715
0.10.4	2977
0.10.5	3845
0.10.6	2496
0.10.7	3023
0.10.8	3675
0.12.0	4706
0.12.1	2676
0.13.0	3132
0.14.0	3238
1.0.0	2441
1.0.1	1694
1.0.2	2334
1.0.3	2853
1.0.4	4283
1.0.5	2337
1.0.6	2461
1.1.0	1463
1.1.1	1514
1.1.2	2159
1.1.3	4296
1.1.4	2357
1.1.5	789
1.1.6	1119
1.1.8	743
