version	total
0.4.2	6937
0.5.2a0	7034
0.5.3	6966
0.6.0	6878
0.6.2	6883
0.7.2	6546
0.7.3	6621
0.7.4	8907
0.8.2	6689
0.8.3	6760
0.8.6	6821
0.8.11	7078
0.9.0	6729
0.9.1	6459
0.9.2	7593
0.9.3	6783
0.9.5	5194
0.9.7	5395
0.9.8	6601
0.9.9	2966
0.9.13	3065
0.9.15	3035
0.9.16	3076
0.9.17	2948
0.9.18	2927
0.9.19	2895
0.10.0	2921
0.10.1	3023
0.10.2	3236
0.10.3	2951
0.10.4	3223
0.10.5	4088
0.10.6	2734
0.10.7	3265
0.10.8	3953
0.12.0	5954
0.12.1	3124
0.13.0	3673
0.14.0	3785
1.0.0	2803
1.0.1	1790
1.0.2	2686
1.0.3	3447
1.0.4	4961
1.0.5	2608
1.0.6	2795
1.1.0	1747
1.1.1	1790
1.1.2	2785
1.1.3	5482
1.1.4	4140
1.1.5	1545
1.1.6	1946
1.1.8	2034
1.1.9	3590
1.1.10	3173
1.1.11	6483
