version	total
0.4.2	6851
0.5.2a0	6906
0.5.3	6878
0.6.0	6799
0.6.2	6794
0.7.2	6463
0.7.3	6538
0.7.4	8737
0.8.2	6603
0.8.3	6674
0.8.6	6735
0.8.11	6891
0.9.0	6647
0.9.1	6371
0.9.2	7509
0.9.3	6688
0.9.5	4972
0.9.7	5334
0.9.8	6540
0.9.9	2945
0.9.13	2936
0.9.15	2904
0.9.16	2937
0.9.17	2819
0.9.18	2801
0.9.19	2766
0.10.0	2793
0.10.1	2892
0.10.2	3104
0.10.3	2821
0.10.4	3088
0.10.5	3956
0.10.6	2603
0.10.7	3132
0.10.8	3804
0.12.0	5460
0.12.1	2929
0.13.0	3445
0.14.0	3552
1.0.0	2691
1.0.1	1759
1.0.2	2574
1.0.3	3322
1.0.4	4746
1.0.5	2524
1.0.6	2661
1.1.0	1659
1.1.1	1700
1.1.2	2582
1.1.3	5125
1.1.4	3532
1.1.5	1290
1.1.6	1688
1.1.8	1767
1.1.9	3146
1.1.10	2124
