version	total
0.4.2	6751
0.5.2a0	6782
0.5.3	6776
0.6.0	6701
0.6.2	6693
0.7.2	6365
0.7.3	6438
0.7.4	8532
0.8.2	6502
0.8.3	6572
0.8.6	6631
0.8.11	6739
0.9.0	6547
0.9.1	6270
0.9.2	7405
0.9.3	6554
0.9.5	4757
0.9.7	5264
0.9.8	6459
0.9.9	2909
0.9.13	2857
0.9.15	2824
0.9.16	2856
0.9.17	2739
0.9.18	2720
0.9.19	2687
0.10.0	2709
0.10.1	2808
0.10.2	3020
0.10.3	2737
0.10.4	3002
0.10.5	3870
0.10.6	2520
0.10.7	3046
0.10.8	3713
0.12.0	4985
0.12.1	2771
0.13.0	3260
0.14.0	3364
1.0.0	2556
1.0.1	1729
1.0.2	2448
1.0.3	3082
1.0.4	4509
1.0.5	2424
1.0.6	2553
1.1.0	1553
1.1.1	1606
1.1.2	2370
1.1.3	4719
1.1.4	2861
1.1.5	1006
1.1.6	1359
1.1.8	1459
1.1.9	1294
