version	total
0.4.2	6953
0.5.2a0	7062
0.5.3	6984
0.6.0	6893
0.6.2	6898
0.7.2	6562
0.7.3	6637
0.7.4	8938
0.8.2	6706
0.8.3	6774
0.8.6	6836
0.8.11	7116
0.9.0	6745
0.9.1	6474
0.9.2	7608
0.9.3	6805
0.9.5	5222
0.9.7	5405
0.9.8	6612
0.9.9	2970
0.9.13	3090
0.9.15	3060
0.9.16	3103
0.9.17	2973
0.9.18	2952
0.9.19	2920
0.10.0	2946
0.10.1	3048
0.10.2	3261
0.10.3	2976
0.10.4	3249
0.10.5	4116
0.10.6	2759
0.10.7	3291
0.10.8	3981
0.12.0	6043
0.12.1	3164
0.13.0	3714
0.14.0	3828
1.0.0	2824
1.0.1	1790
1.0.2	2707
1.0.3	3474
1.0.4	4999
1.0.5	2624
1.0.6	2811
1.1.0	1765
1.1.1	1806
1.1.2	2822
1.1.3	5546
1.1.4	4226
1.1.5	1590
1.1.6	1982
1.1.8	2071
1.1.9	3734
1.1.10	3249
1.1.11	8228
1.1.12	944
