version	total
0.4.2	6868
0.5.2a0	6933
0.5.3	6895
0.6.0	6815
0.6.2	6810
0.7.2	6479
0.7.3	6554
0.7.4	8767
0.8.2	6618
0.8.3	6690
0.8.6	6750
0.8.11	6922
0.9.0	6662
0.9.1	6388
0.9.2	7524
0.9.3	6704
0.9.5	5026
0.9.7	5345
0.9.8	6550
0.9.9	2948
0.9.13	2955
0.9.15	2923
0.9.16	2957
0.9.17	2838
0.9.18	2819
0.9.19	2785
0.10.0	2812
0.10.1	2911
0.10.2	3123
0.10.3	2841
0.10.4	3108
0.10.5	3975
0.10.6	2623
0.10.7	3152
0.10.8	3832
0.12.0	5547
0.12.1	2959
0.13.0	3482
0.14.0	3593
1.0.0	2712
1.0.1	1764
1.0.2	2594
1.0.3	3343
1.0.4	4786
1.0.5	2540
1.0.6	2696
1.1.0	1676
1.1.1	1718
1.1.2	2618
1.1.3	5193
1.1.4	3672
1.1.5	1351
1.1.6	1746
1.1.8	1828
1.1.9	3233
1.1.10	2723
1.1.11	296
