version	total
0.4.2	6950
0.5.2a0	7054
0.5.3	6980
0.6.0	6888
0.6.2	6894
0.7.2	6558
0.7.3	6631
0.7.4	8930
0.8.2	6700
0.8.3	6771
0.8.6	6833
0.8.11	7106
0.9.0	6742
0.9.1	6471
0.9.2	7604
0.9.3	6800
0.9.5	5213
0.9.7	5403
0.9.8	6610
0.9.9	2969
0.9.13	3084
0.9.15	3054
0.9.16	3097
0.9.17	2967
0.9.18	2946
0.9.19	2914
0.10.0	2940
0.10.1	3042
0.10.2	3255
0.10.3	2970
0.10.4	3243
0.10.5	4109
0.10.6	2753
0.10.7	3285
0.10.8	3974
0.12.0	6016
0.12.1	3156
0.13.0	3704
0.14.0	3817
1.0.0	2818
1.0.1	1790
1.0.2	2702
1.0.3	3464
1.0.4	4992
1.0.5	2619
1.0.6	2807
1.1.0	1761
1.1.1	1803
1.1.2	2813
1.1.3	5525
1.1.4	4195
1.1.5	1582
1.1.6	1966
1.1.8	2056
1.1.9	3684
1.1.10	3224
1.1.11	7901
1.1.12	549
