version	total
0.4.2	6739
0.5.2a0	6770
0.5.3	6762
0.6.0	6687
0.6.2	6680
0.7.2	6353
0.7.3	6423
0.7.4	8507
0.8.2	6489
0.8.3	6558
0.8.6	6618
0.8.11	6727
0.9.0	6536
0.9.1	6256
0.9.2	7391
0.9.3	6540
0.9.5	4725
0.9.7	5257
0.9.8	6451
0.9.9	2907
0.9.13	2855
0.9.15	2822
0.9.16	2854
0.9.17	2737
0.9.18	2718
0.9.19	2685
0.10.0	2707
0.10.1	2806
0.10.2	3018
0.10.3	2735
0.10.4	3000
0.10.5	3868
0.10.6	2518
0.10.7	3044
0.10.8	3707
0.12.0	4945
0.12.1	2758
0.13.0	3243
0.14.0	3349
1.0.0	2539
1.0.1	1718
1.0.2	2432
1.0.3	3049
1.0.4	4478
1.0.5	2413
1.0.6	2541
1.1.0	1540
1.1.1	1594
1.1.2	2342
1.1.3	4604
1.1.4	2733
1.1.5	957
1.1.6	1305
1.1.8	1408
1.1.9	819
