version	total
0.4.2	7082
0.5.2a0	7342
0.5.3	7108
0.6.0	7026
0.6.2	7025
0.7.2	6689
0.7.3	6765
0.7.4	9175
0.8.2	6835
0.8.3	6897
0.8.6	6967
0.8.11	7409
0.9.0	6873
0.9.1	6602
0.9.2	7735
0.9.3	6959
0.9.5	5455
0.9.7	5490
0.9.8	6693
0.9.9	3008
0.9.13	3287
0.9.15	3260
0.9.16	3308
0.9.17	3171
0.9.18	3153
0.9.19	3134
0.10.0	3148
0.10.1	3246
0.10.2	3462
0.10.3	3181
0.10.4	3454
0.10.5	4323
0.10.6	2958
0.10.7	3490
0.10.8	4219
0.12.0	6875
0.12.1	3458
0.13.0	4052
0.14.0	4161
1.0.0	3006
1.0.1	1828
1.0.2	2877
1.0.3	3685
1.0.4	5327
1.0.5	2780
1.0.6	2954
1.1.0	1900
1.1.1	1959
1.1.2	3127
1.1.3	6237
1.1.4	5360
1.1.5	1950
1.1.6	2369
1.1.8	2537
1.1.9	4564
1.1.10	3873
1.1.11	13405
1.1.12	4107
1.1.13	8145
1.2.1	4108
1.3.0	3531
1.3.1	2975
