version	total
0.4.2	6899
0.5.2a0	6982
0.5.3	6926
0.6.0	6844
0.6.2	6843
0.7.2	6509
0.7.3	6585
0.7.4	8827
0.8.2	6650
0.8.3	6719
0.8.6	6781
0.8.11	6993
0.9.0	6691
0.9.1	6418
0.9.2	7553
0.9.3	6740
0.9.5	5115
0.9.7	5366
0.9.8	6574
0.9.9	2957
0.9.13	3006
0.9.15	2976
0.9.16	3010
0.9.17	2889
0.9.18	2869
0.9.19	2837
0.10.0	2865
0.10.1	2964
0.10.2	3176
0.10.3	2893
0.10.4	3163
0.10.5	4029
0.10.6	2676
0.10.7	3206
0.10.8	3890
0.12.0	5743
0.12.1	3034
0.13.0	3569
0.14.0	3681
1.0.0	2754
1.0.1	1774
1.0.2	2636
1.0.3	3390
1.0.4	4868
1.0.5	2573
1.0.6	2747
1.1.0	1709
1.1.1	1750
1.1.2	2689
1.1.3	5316
1.1.4	3881
1.1.5	1440
1.1.6	1825
1.1.8	1910
1.1.9	3352
1.1.10	2946
1.1.11	2648
