version	total
0.4.2	7048
0.5.2a0	7279
0.5.3	7072
0.6.0	6992
0.6.2	6991
0.7.2	6651
0.7.3	6727
0.7.4	9111
0.8.2	6805
0.8.3	6866
0.8.6	6934
0.8.11	7337
0.9.0	6841
0.9.1	6571
0.9.2	7696
0.9.3	6918
0.9.5	5412
0.9.7	5467
0.9.8	6673
0.9.9	2998
0.9.13	3239
0.9.15	3209
0.9.16	3258
0.9.17	3123
0.9.18	3102
0.9.19	3070
0.10.0	3098
0.10.1	3197
0.10.2	3412
0.10.3	3126
0.10.4	3404
0.10.5	4271
0.10.6	2909
0.10.7	3440
0.10.8	4144
0.12.0	6674
0.12.1	3380
0.13.0	3958
0.14.0	4071
1.0.0	2953
1.0.1	1818
1.0.2	2828
1.0.3	3630
1.0.4	5226
1.0.5	2714
1.0.6	2906
1.1.0	1851
1.1.1	1923
1.1.2	3049
1.1.3	5986
1.1.4	5039
1.1.5	1891
1.1.6	2301
1.1.8	2419
1.1.9	4282
1.1.10	3747
1.1.11	13080
1.1.12	4004
1.1.13	5888
1.2.1	3882
1.3.0	3245
1.3.1	515
