version	total
0.4.2	6711
0.5.2a0	6740
0.5.3	6736
0.6.0	6659
0.6.2	6652
0.7.2	6325
0.7.3	6395
0.7.4	8455
0.8.2	6461
0.8.3	6529
0.8.6	6589
0.8.11	6699
0.9.0	6504
0.9.1	6229
0.9.2	7363
0.9.3	6507
0.9.5	4686
0.9.7	5239
0.9.8	6429
0.9.9	2897
0.9.13	2848
0.9.15	2815
0.9.16	2847
0.9.17	2729
0.9.18	2711
0.9.19	2678
0.10.0	2701
0.10.1	2800
0.10.2	3012
0.10.3	2729
0.10.4	2994
0.10.5	3861
0.10.6	2512
0.10.7	3039
0.10.8	3696
0.12.0	4867
0.12.1	2733
0.13.0	3209
0.14.0	3312
1.0.0	2502
1.0.1	1710
1.0.2	2388
1.0.3	2971
1.0.4	4408
1.0.5	2384
1.0.6	2511
1.1.0	1514
1.1.1	1567
1.1.2	2283
1.1.3	4509
1.1.4	2602
1.1.5	899
1.1.6	1241
1.1.8	1349
1.1.9	386
