version	total
0.4.2	7069
0.5.2a0	7319
0.5.3	7096
0.6.0	7010
0.6.2	7015
0.7.2	6669
0.7.3	6746
0.7.4	9149
0.8.2	6823
0.8.3	6885
0.8.6	6954
0.8.11	7378
0.9.0	6862
0.9.1	6589
0.9.2	7722
0.9.3	6943
0.9.5	5438
0.9.7	5479
0.9.8	6685
0.9.9	3005
0.9.13	3268
0.9.15	3239
0.9.16	3287
0.9.17	3152
0.9.18	3133
0.9.19	3100
0.10.0	3127
0.10.1	3226
0.10.2	3441
0.10.3	3157
0.10.4	3434
0.10.5	4301
0.10.6	2939
0.10.7	3469
0.10.8	4180
0.12.0	6782
0.12.1	3421
0.13.0	4007
0.14.0	4118
1.0.0	2977
1.0.1	1823
1.0.2	2860
1.0.3	3665
1.0.4	5290
1.0.5	2738
1.0.6	2931
1.1.0	1876
1.1.1	1942
1.1.2	3092
1.1.3	6054
1.1.4	5179
1.1.5	1923
1.1.6	2333
1.1.8	2469
1.1.9	4446
1.1.10	3827
1.1.11	13251
1.1.12	4077
1.1.13	7098
1.2.1	4064
1.3.0	3501
1.3.1	1888
