version	total
0.4.2	6754
0.5.2a0	6785
0.5.3	6779
0.6.0	6704
0.6.2	6696
0.7.2	6368
0.7.3	6441
0.7.4	8538
0.8.2	6505
0.8.3	6575
0.8.6	6634
0.8.11	6742
0.9.0	6550
0.9.1	6273
0.9.2	7408
0.9.3	6558
0.9.5	4758
0.9.7	5266
0.9.8	6461
0.9.9	2910
0.9.13	2858
0.9.15	2825
0.9.16	2857
0.9.17	2740
0.9.18	2721
0.9.19	2689
0.10.0	2710
0.10.1	2809
0.10.2	3021
0.10.3	2738
0.10.4	3003
0.10.5	3871
0.10.6	2521
0.10.7	3047
0.10.8	3714
0.12.0	4988
0.12.1	2774
0.13.0	3264
0.14.0	3368
1.0.0	2560
1.0.1	1729
1.0.2	2452
1.0.3	3086
1.0.4	4516
1.0.5	2427
1.0.6	2556
1.1.0	1556
1.1.1	1609
1.1.2	2376
1.1.3	4729
1.1.4	2872
1.1.5	1010
1.1.6	1363
1.1.8	1464
1.1.9	1313
