version	total
0.4.2	6946
0.5.2a0	7048
0.5.3	6976
0.6.0	6887
0.6.2	6892
0.7.2	6555
0.7.3	6630
0.7.4	8925
0.8.2	6698
0.8.3	6768
0.8.6	6830
0.8.11	7100
0.9.0	6739
0.9.1	6468
0.9.2	7601
0.9.3	6797
0.9.5	5209
0.9.7	5401
0.9.8	6608
0.9.9	2969
0.9.13	3081
0.9.15	3051
0.9.16	3094
0.9.17	2964
0.9.18	2943
0.9.19	2911
0.10.0	2937
0.10.1	3039
0.10.2	3252
0.10.3	2967
0.10.4	3240
0.10.5	4106
0.10.6	2750
0.10.7	3282
0.10.8	3971
0.12.0	6003
0.12.1	3153
0.13.0	3698
0.14.0	3811
1.0.0	2815
1.0.1	1790
1.0.2	2698
1.0.3	3460
1.0.4	4984
1.0.5	2617
1.0.6	2804
1.1.0	1758
1.1.1	1799
1.1.2	2807
1.1.3	5517
1.1.4	4185
1.1.5	1576
1.1.6	1962
1.1.8	2050
1.1.9	3646
1.1.10	3215
1.1.11	7710
1.1.12	45
