version	total
0.4.2	7079
0.5.2a0	7334
0.5.3	7105
0.6.0	7023
0.6.2	7022
0.7.2	6680
0.7.3	6762
0.7.4	9169
0.8.2	6831
0.8.3	6893
0.8.6	6964
0.8.11	7395
0.9.0	6870
0.9.1	6597
0.9.2	7732
0.9.3	6954
0.9.5	5445
0.9.7	5487
0.9.8	6691
0.9.9	3006
0.9.13	3274
0.9.15	3247
0.9.16	3295
0.9.17	3158
0.9.18	3140
0.9.19	3111
0.10.0	3135
0.10.1	3233
0.10.2	3448
0.10.3	3163
0.10.4	3441
0.10.5	4310
0.10.6	2945
0.10.7	3476
0.10.8	4192
0.12.0	6819
0.12.1	3438
0.13.0	4031
0.14.0	4146
1.0.0	3002
1.0.1	1828
1.0.2	2873
1.0.3	3680
1.0.4	5314
1.0.5	2751
1.0.6	2949
1.1.0	1896
1.1.1	1956
1.1.2	3121
1.1.3	6220
1.1.4	5261
1.1.5	1944
1.1.6	2364
1.1.8	2518
1.1.9	4505
1.1.10	3854
1.1.11	13329
1.1.12	4098
1.1.13	7420
1.2.1	4083
1.3.0	3516
1.3.1	2258
