version	total
0.4.2	6812
0.5.2a0	6845
0.5.3	6838
0.6.0	6760
0.6.2	6755
0.7.2	6423
0.7.3	6498
0.7.4	8649
0.8.2	6562
0.8.3	6633
0.8.6	6692
0.8.11	6809
0.9.0	6601
0.9.1	6330
0.9.2	7465
0.9.3	6631
0.9.5	4871
0.9.7	5305
0.9.8	6506
0.9.9	2934
0.9.13	2882
0.9.15	2851
0.9.16	2885
0.9.17	2766
0.9.18	2747
0.9.19	2715
0.10.0	2737
0.10.1	2835
0.10.2	3048
0.10.3	2764
0.10.4	3032
0.10.5	3898
0.10.6	2547
0.10.7	3076
0.10.8	3745
0.12.0	5232
0.12.1	2843
0.13.0	3350
0.14.0	3454
1.0.0	2635
1.0.1	1747
1.0.2	2515
1.0.3	3239
1.0.4	4650
1.0.5	2484
1.0.6	2612
1.1.0	1618
1.1.1	1663
1.1.2	2500
1.1.3	4971
1.1.4	3248
1.1.5	1157
1.1.6	1542
1.1.8	1633
1.1.9	2948
1.1.10	160
