version	total
0.4.2	7020
0.5.2a0	7218
0.5.3	7049
0.6.0	6965
0.6.2	6969
0.7.2	6630
0.7.3	6706
0.7.4	9069
0.8.2	6776
0.8.3	6844
0.8.6	6912
0.8.11	7269
0.9.0	6813
0.9.1	6543
0.9.2	7673
0.9.3	6889
0.9.5	5360
0.9.7	5452
0.9.8	6657
0.9.9	2990
0.9.13	3191
0.9.15	3161
0.9.16	3207
0.9.17	3074
0.9.18	3054
0.9.19	3022
0.10.0	3050
0.10.1	3149
0.10.2	3362
0.10.3	3078
0.10.4	3354
0.10.5	4219
0.10.6	2859
0.10.7	3392
0.10.8	4090
0.12.0	6462
0.12.1	3312
0.13.0	3884
0.14.0	3998
1.0.0	2920
1.0.1	1816
1.0.2	2794
1.0.3	3588
1.0.4	5163
1.0.5	2690
1.0.6	2883
1.1.0	1829
1.1.1	1878
1.1.2	2986
1.1.3	5875
1.1.4	4700
1.1.5	1804
1.1.6	2210
1.1.8	2300
1.1.9	4054
1.1.10	3639
1.1.11	12836
1.1.12	3937
1.1.13	4134
1.2.1	3454
