version	total
0.4.2	6827
0.5.2a0	6867
0.5.3	6853
0.6.0	6775
0.6.2	6770
0.7.2	6438
0.7.3	6513
0.7.4	8681
0.8.2	6576
0.8.3	6648
0.8.6	6710
0.8.11	6835
0.9.0	6622
0.9.1	6345
0.9.2	7484
0.9.3	6655
0.9.5	4895
0.9.7	5318
0.9.8	6521
0.9.9	2936
0.9.13	2899
0.9.15	2867
0.9.16	2900
0.9.17	2782
0.9.18	2764
0.9.19	2729
0.10.0	2752
0.10.1	2850
0.10.2	3063
0.10.3	2780
0.10.4	3047
0.10.5	3913
0.10.6	2562
0.10.7	3091
0.10.8	3762
0.12.0	5289
0.12.1	2870
0.13.0	3379
0.14.0	3482
1.0.0	2651
1.0.1	1755
1.0.2	2542
1.0.3	3271
1.0.4	4681
1.0.5	2498
1.0.6	2626
1.1.0	1631
1.1.1	1675
1.1.2	2527
1.1.3	5028
1.1.4	3365
1.1.5	1218
1.1.6	1598
1.1.8	1689
1.1.9	3047
1.1.10	790
