version	total
0.4.2	6733
0.5.2a0	6762
0.5.3	6758
0.6.0	6681
0.6.2	6674
0.7.2	6347
0.7.3	6418
0.7.4	8498
0.8.2	6483
0.8.3	6551
0.8.6	6611
0.8.11	6721
0.9.0	6525
0.9.1	6251
0.9.2	7385
0.9.3	6533
0.9.5	4716
0.9.7	5253
0.9.8	6445
0.9.9	2904
0.9.13	2853
0.9.15	2821
0.9.16	2853
0.9.17	2735
0.9.18	2717
0.9.19	2684
0.10.0	2705
0.10.1	2805
0.10.2	3017
0.10.3	2733
0.10.4	2999
0.10.5	3866
0.10.6	2517
0.10.7	3043
0.10.8	3704
0.12.0	4922
0.12.1	2751
0.13.0	3233
0.14.0	3336
1.0.0	2529
1.0.1	1715
1.0.2	2415
1.0.3	3024
1.0.4	4456
1.0.5	2403
1.0.6	2531
1.1.0	1533
1.1.1	1585
1.1.2	2325
1.1.3	4573
1.1.4	2693
1.1.5	938
1.1.6	1272
1.1.8	1379
1.1.9	662
