version	total
0.4.2	7066
0.5.2a0	7312
0.5.3	7093
0.6.0	7007
0.6.2	7006
0.7.2	6666
0.7.3	6743
0.7.4	9143
0.8.2	6820
0.8.3	6882
0.8.6	6951
0.8.11	7371
0.9.0	6858
0.9.1	6586
0.9.2	7719
0.9.3	6939
0.9.5	5435
0.9.7	5477
0.9.8	6683
0.9.9	3004
0.9.13	3263
0.9.15	3234
0.9.16	3282
0.9.17	3147
0.9.18	3128
0.9.19	3095
0.10.0	3122
0.10.1	3221
0.10.2	3436
0.10.3	3152
0.10.4	3429
0.10.5	4296
0.10.6	2933
0.10.7	3464
0.10.8	4173
0.12.0	6761
0.12.1	3414
0.13.0	3999
0.14.0	4110
1.0.0	2973
1.0.1	1818
1.0.2	2848
1.0.3	3653
1.0.4	5282
1.0.5	2735
1.0.6	2928
1.1.0	1873
1.1.1	1939
1.1.2	3086
1.1.3	6046
1.1.4	5159
1.1.5	1919
1.1.6	2329
1.1.8	2461
1.1.9	4377
1.1.10	3802
1.1.11	13194
1.1.12	4053
1.1.13	6881
1.2.1	4010
1.3.0	3439
1.3.1	1650
