version	total
0.4.2	7092
0.5.2a0	7360
0.5.3	7118
0.6.0	7036
0.6.2	7037
0.7.2	6700
0.7.3	6776
0.7.4	9206
0.8.2	6845
0.8.3	6914
0.8.6	6979
0.8.11	7435
0.9.0	6884
0.9.1	6613
0.9.2	7747
0.9.3	6972
0.9.5	5477
0.9.7	5498
0.9.8	6701
0.9.9	3013
0.9.13	3305
0.9.15	3278
0.9.16	3326
0.9.17	3189
0.9.18	3171
0.9.19	3152
0.10.0	3166
0.10.1	3264
0.10.2	3482
0.10.3	3199
0.10.4	3475
0.10.5	4346
0.10.6	2977
0.10.7	3510
0.10.8	4243
0.12.0	6953
0.12.1	3482
0.13.0	4079
0.14.0	4189
1.0.0	3019
1.0.1	1828
1.0.2	2889
1.0.3	3698
1.0.4	5350
1.0.5	2789
1.0.6	2965
1.1.0	1910
1.1.1	1968
1.1.2	3147
1.1.3	6262
1.1.4	5455
1.1.5	1972
1.1.6	2396
1.1.8	2555
1.1.9	4654
1.1.10	3906
1.1.11	13508
1.1.12	4136
1.1.13	8926
1.2.1	4164
1.3.0	3605
1.3.1	4679
