version	total
0.4.2	6768
0.5.2a0	6797
0.5.3	6792
0.6.0	6715
0.6.2	6709
0.7.2	6380
0.7.3	6456
0.7.4	8566
0.8.2	6517
0.8.3	6588
0.8.6	6646
0.8.11	6755
0.9.0	6562
0.9.1	6284
0.9.2	7420
0.9.3	6574
0.9.5	4782
0.9.7	5273
0.9.8	6471
0.9.9	2915
0.9.13	2861
0.9.15	2828
0.9.16	2860
0.9.17	2743
0.9.18	2724
0.9.19	2692
0.10.0	2714
0.10.1	2812
0.10.2	3025
0.10.3	2741
0.10.4	3007
0.10.5	3874
0.10.6	2524
0.10.7	3050
0.10.8	3720
0.12.0	5022
0.12.1	2786
0.13.0	3279
0.14.0	3383
1.0.0	2580
1.0.1	1734
1.0.2	2468
1.0.3	3124
1.0.4	4546
1.0.5	2440
1.0.6	2569
1.1.0	1573
1.1.1	1620
1.1.2	2405
1.1.3	4806
1.1.4	2939
1.1.5	1039
1.1.6	1396
1.1.8	1495
1.1.9	1695
