version	total
0.4.2	6842
0.5.2a0	6893
0.5.3	6869
0.6.0	6790
0.6.2	6785
0.7.2	6454
0.7.3	6529
0.7.4	8720
0.8.2	6594
0.8.3	6664
0.8.6	6726
0.8.11	6872
0.9.0	6637
0.9.1	6362
0.9.2	7499
0.9.3	6676
0.9.5	4945
0.9.7	5328
0.9.8	6533
0.9.9	2941
0.9.13	2924
0.9.15	2892
0.9.16	2925
0.9.17	2807
0.9.18	2789
0.9.19	2754
0.10.0	2777
0.10.1	2875
0.10.2	3088
0.10.3	2805
0.10.4	3072
0.10.5	3940
0.10.6	2587
0.10.7	3116
0.10.8	3788
0.12.0	5383
0.12.1	2907
0.13.0	3421
0.14.0	3529
1.0.0	2679
1.0.1	1755
1.0.2	2563
1.0.3	3305
1.0.4	4721
1.0.5	2514
1.0.6	2651
1.1.0	1648
1.1.1	1690
1.1.2	2562
1.1.3	5096
1.1.4	3493
1.1.5	1274
1.1.6	1674
1.1.8	1754
1.1.9	3120
1.1.10	1735
